metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.070, 3.935, 3.465, 2.614, 3.492", "s, s, s, s, s"
train metadata time, 17.576, s
train raw read time per epoch, "18.545, 17.688, 18.097, 19.041, 17.952", "s, s, s, s, s"
train total raw read time, 91.324, s
train raw read rate per epoch, "144.943, 151.969, 148.530, 141.165, 149.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.269, MB/s
train observed time per epoch, "32.729, 32.982, 32.243, 31.776, 32.134", "s, s, s, s, s"
train observed time, 161.864, s
train observed rate per epoch, "87.297, 86.587, 88.698, 90.086, 89.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.337, MB/s
train throughput samples per second per epoch, "1.283, 1.273, 1.303, 1.322, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.047, MB/s
train io stdev, 1.104, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.360, 0.644, 1.492, 1.067, 0.834", "s, s, s, s, s"
eval metadata time, 5.397, s
eval raw read time per epoch, "4.431, 5.193, 4.635, 4.917, 4.915", "s, s, s, s, s"
eval total raw read time, 24.091, s
eval raw read rate per epoch, "172.614, 147.819, 164.985, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.873, MB/s
eval observed time per epoch, "15.962, 15.589, 15.609, 15.824, 14.866", "s, s, s, s, s"
eval observed time, 77.849, s
eval observed rate per epoch, "54.763, 56.260, 56.179, 55.308, 59.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.383, MB/s
eval throughput samples per second per epoch, "0.752, 0.770, 0.769, 0.758, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.355, MB/s
eval io stdev, 1.230, MB/s
