metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.125, 3.197, 3.372, 3.236, 2.757", "s, s, s, s, s"
train metadata time, 15.686, s
train raw read time per epoch, "18.303, 18.365, 18.577, 18.614, 19.176", "s, s, s, s, s"
train total raw read time, 93.033, s
train raw read rate per epoch, "146.861, 146.367, 144.698, 144.408, 140.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.503, MB/s
train observed time per epoch, "32.869, 32.615, 31.674, 32.096, 31.986", "s, s, s, s, s"
train observed time, 161.240, s
train observed rate per epoch, "86.902, 87.623, 90.394, 89.132, 89.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.701, MB/s
train throughput samples per second per epoch, "1.278, 1.288, 1.326, 1.309, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.369, MB/s
train io stdev, 1.118, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.131, 1.403, 0.897, 0.896, 0.684", "s, s, s, s, s"
eval metadata time, 5.011, s
eval raw read time per epoch, "4.823, 4.316, 4.792, 4.846, 5.260", "s, s, s, s, s"
eval total raw read time, 24.035, s
eval raw read rate per epoch, "158.310, 177.383, 160.217, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.397, MB/s
eval observed time per epoch, "16.454, 15.857, 14.943, 16.095, 15.069", "s, s, s, s, s"
eval observed time, 78.419, s
eval observed rate per epoch, "52.905, 55.177, 59.052, 54.248, 58.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.974, MB/s
eval throughput samples per second per epoch, "0.729, 0.757, 0.803, 0.746, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.036, MB/s
eval io stdev, 1.842, MB/s
