metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.502, 2.870, 2.588, 2.414, 2.556", "s, s, s, s, s"
train metadata time, 12.930, s
train raw read time per epoch, "20.414, 18.978, 19.152, 19.436, 19.373", "s, s, s, s, s"
train total raw read time, 97.353, s
train raw read rate per epoch, "131.672, 141.636, 140.351, 138.301, 138.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.142, MB/s
train observed time per epoch, "32.937, 32.603, 31.566, 32.153, 31.945", "s, s, s, s, s"
train observed time, 161.203, s
train observed rate per epoch, "86.713, 87.655, 90.725, 88.962, 89.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.728, MB/s
train throughput samples per second per epoch, "1.275, 1.288, 1.331, 1.306, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.392, MB/s
train io stdev, 1.248, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.060, 0.822, 1.058, 0.704, 1.121", "s, s, s, s, s"
eval metadata time, 4.766, s
eval raw read time per epoch, "4.732, 5.054, 4.797, 5.114, 4.786", "s, s, s, s, s"
eval total raw read time, 24.484, s
eval raw read rate per epoch, "162.124, 151.634, 159.263, 149.727, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.992, MB/s
eval observed time per epoch, "16.133, 15.973, 14.969, 16.077, 14.621", "s, s, s, s, s"
eval observed time, 77.772, s
eval observed rate per epoch, "54.104, 54.721, 58.937, 54.318, 60.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.526, MB/s
eval throughput samples per second per epoch, "0.744, 0.751, 0.802, 0.746, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.458, MB/s
eval io stdev, 2.049, MB/s
