metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.688, 2.348, 3.126, 2.709, 2.147", "s, s, s, s, s"
train metadata time, 13.018, s
train raw read time per epoch, "20.581, 19.408, 18.610, 19.302, 19.648", "s, s, s, s, s"
train total raw read time, 97.548, s
train raw read rate per epoch, "130.607, 138.500, 144.438, 139.260, 136.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.923, MB/s
train observed time per epoch, "32.860, 32.617, 31.632, 32.130, 31.812", "s, s, s, s, s"
train observed time, 161.050, s
train observed rate per epoch, "86.929, 87.618, 90.523, 89.028, 89.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.815, MB/s
train throughput samples per second per epoch, "1.278, 1.288, 1.328, 1.307, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.469, MB/s
train io stdev, 1.205, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.905, 0.805, 0.957, 0.921, 0.651", "s, s, s, s, s"
eval metadata time, 4.239, s
eval raw read time per epoch, "5.119, 5.169, 4.947, 4.752, 5.231", "s, s, s, s, s"
eval total raw read time, 25.217, s
eval raw read rate per epoch, "149.727, 147.819, 154.495, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.465, MB/s
eval observed time per epoch, "16.353, 15.767, 15.035, 16.110, 14.824", "s, s, s, s, s"
eval observed time, 78.088, s
eval observed rate per epoch, "53.277, 55.536, 58.640, 54.191, 59.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.249, MB/s
eval throughput samples per second per epoch, "0.734, 0.761, 0.798, 0.745, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 49.247, MB/s
eval io stdev, 1.892, MB/s
