metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.422, 2.592, 4.007, 2.705, 3.016", "s, s, s, s, s"
train metadata time, 14.742, s
train raw read time per epoch, "21.156, 20.994, 19.575, 21.167, 20.838", "s, s, s, s, s"
train total raw read time, 103.729, s
train raw read rate per epoch, "127.055, 128.037, 137.319, 126.992, 128.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.681, MB/s
train observed time per epoch, "33.310, 33.010, 32.120, 32.181, 32.243", "s, s, s, s, s"
train observed time, 162.865, s
train observed rate per epoch, "85.681, 86.508, 89.059, 88.880, 88.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.765, MB/s
train throughput samples per second per epoch, "1.261, 1.272, 1.308, 1.305, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.540, MB/s
train io stdev, 1.232, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.581, 1.448, 1.912, 1.323, 1.336", "s, s, s, s, s"
eval metadata time, 6.600, s
eval raw read time per epoch, "5.590, 5.133, 4.395, 4.942, 5.107", "s, s, s, s, s"
eval total raw read time, 25.167, s
eval raw read rate per epoch, "137.329, 148.772, 174.521, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.505, MB/s
eval observed time per epoch, "15.791, 15.686, 15.212, 15.679, 14.728", "s, s, s, s, s"
eval observed time, 77.096, s
eval observed rate per epoch, "55.438, 55.861, 57.856, 55.891, 60.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.019, MB/s
eval throughput samples per second per epoch, "0.760, 0.765, 0.789, 0.765, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.842, MB/s
eval io stdev, 1.318, MB/s
