metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.742, 2.833, 2.849, 2.221, 2.685", "s, s, s, s, s"
train metadata time, 13.330, s
train raw read time per epoch, "20.543, 19.380, 18.984, 20.048, 19.615", "s, s, s, s, s"
train total raw read time, 98.570, s
train raw read rate per epoch, "130.844, 138.697, 141.596, 134.079, 137.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.451, MB/s
train observed time per epoch, "32.746, 32.653, 31.712, 31.891, 31.766", "s, s, s, s, s"
train observed time, 160.769, s
train observed rate per epoch, "87.249, 87.513, 90.280, 89.739, 90.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.979, MB/s
train throughput samples per second per epoch, "1.283, 1.286, 1.324, 1.317, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.614, MB/s
train io stdev, 1.165, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.023, 0.950, 1.121, 0.696, 1.354", "s, s, s, s, s"
eval metadata time, 5.144, s
eval raw read time per epoch, "4.933, 5.070, 4.749, 5.179, 4.742", "s, s, s, s, s"
eval total raw read time, 24.673, s
eval raw read rate per epoch, "155.448, 150.680, 161.171, 147.819, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.826, MB/s
eval observed time per epoch, "16.057, 15.808, 15.250, 15.731, 14.839", "s, s, s, s, s"
eval observed time, 77.684, s
eval observed rate per epoch, "54.395, 55.371, 57.693, 55.680, 59.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.534, MB/s
eval throughput samples per second per epoch, "0.747, 0.759, 0.787, 0.763, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.470, MB/s
eval io stdev, 1.408, MB/s
