metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.695, 2.792, 4.033, 2.685, 2.206", "s, s, s, s, s"
train metadata time, 15.411, s
train raw read time per epoch, "17.114, 18.800, 17.400, 18.830, 19.297", "s, s, s, s, s"
train total raw read time, 91.441, s
train raw read rate per epoch, "157.063, 142.978, 154.481, 142.753, 139.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.314, MB/s
train observed time per epoch, "33.023, 33.022, 32.042, 32.010, 31.950", "s, s, s, s, s"
train observed time, 162.046, s
train observed rate per epoch, "86.473, 86.476, 89.291, 89.385, 89.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.237, MB/s
train throughput samples per second per epoch, "1.272, 1.272, 1.311, 1.312, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.958, MB/s
train io stdev, 1.275, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.391, 0.504, 0.633, 1.419, 1.382", "s, s, s, s, s"
eval metadata time, 5.329, s
eval raw read time per epoch, "4.487, 5.071, 5.230, 4.720, 4.296", "s, s, s, s, s"
eval total raw read time, 23.803, s
eval raw read rate per epoch, "170.707, 150.680, 145.912, 162.124, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.194, MB/s
eval observed time per epoch, "15.996, 15.180, 15.445, 16.114, 14.849", "s, s, s, s, s"
eval observed time, 77.583, s
eval observed rate per epoch, "54.632, 57.997, 56.859, 54.175, 59.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.630, MB/s
eval throughput samples per second per epoch, "0.750, 0.791, 0.777, 0.745, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.542, MB/s
eval io stdev, 1.533, MB/s
