metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.984, 3.143, 2.343, 2.441, 2.728", "s, s, s, s, s"
train metadata time, 13.639, s
train raw read time per epoch, "19.603, 18.341, 19.276, 19.287, 18.857", "s, s, s, s, s"
train total raw read time, 95.364, s
train raw read rate per epoch, "137.124, 146.554, 139.449, 139.369, 142.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.009, MB/s
train observed time per epoch, "32.381, 32.859, 31.570, 31.629, 31.690", "s, s, s, s, s"
train observed time, 160.129, s
train observed rate per epoch, "88.296, 86.932, 90.711, 90.532, 90.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.363, MB/s
train throughput samples per second per epoch, "1.297, 1.278, 1.330, 1.328, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.953, MB/s
train io stdev, 1.321, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.923, 1.124, 0.802, 1.079, 0.783", "s, s, s, s, s"
eval metadata time, 4.711, s
eval raw read time per epoch, "4.951, 4.782, 5.029, 4.798, 5.128", "s, s, s, s, s"
eval total raw read time, 24.688, s
eval raw read rate per epoch, "154.495, 160.217, 152.588, 159.263, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.653, MB/s
eval observed time per epoch, "16.138, 15.485, 15.337, 16.099, 14.926", "s, s, s, s, s"
eval observed time, 77.985, s
eval observed rate per epoch, "54.086, 56.691, 57.317, 54.233, 59.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.291, MB/s
eval throughput samples per second per epoch, "0.744, 0.775, 0.782, 0.745, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.283, MB/s
eval io stdev, 1.468, MB/s
