metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.428, 2.690, 3.484, 2.528, 2.882", "s, s, s, s, s"
train metadata time, 15.012, s
train raw read time per epoch, "20.132, 21.089, 20.292, 21.178, 20.994", "s, s, s, s, s"
train total raw read time, 103.684, s
train raw read rate per epoch, "133.519, 127.459, 132.468, 126.927, 128.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.682, MB/s
train observed time per epoch, "33.021, 33.130, 31.988, 32.185, 32.183", "s, s, s, s, s"
train observed time, 162.507, s
train observed rate per epoch, "86.478, 86.176, 89.451, 88.866, 88.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.969, MB/s
train throughput samples per second per epoch, "1.272, 1.268, 1.313, 1.305, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.722, MB/s
train io stdev, 1.203, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.732, 1.092, 0.998, 1.296, 1.501", "s, s, s, s, s"
eval metadata time, 5.619, s
eval raw read time per epoch, "5.645, 5.350, 5.296, 4.997, 5.120", "s, s, s, s, s"
eval total raw read time, 26.407, s
eval raw read rate per epoch, "135.421, 143.051, 144.958, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.664, MB/s
eval observed time per epoch, "16.207, 15.456, 15.242, 15.808, 15.128", "s, s, s, s, s"
eval observed time, 77.840, s
eval observed rate per epoch, "53.824, 56.813, 57.726, 55.372, 58.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.393, MB/s
eval throughput samples per second per epoch, "0.740, 0.776, 0.787, 0.759, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.362, MB/s
eval io stdev, 1.235, MB/s
