metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.728, 3.530, 2.782, 3.347, 4.531", "s, s, s, s, s"
train metadata time, 17.918, s
train raw read time per epoch, "18.772, 18.079, 18.713, 17.587, 17.399", "s, s, s, s, s"
train total raw read time, 90.550, s
train raw read rate per epoch, "143.192, 148.679, 143.644, 152.842, 154.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.569, MB/s
train observed time per epoch, "33.059, 33.227, 31.608, 31.293, 31.758", "s, s, s, s, s"
train observed time, 160.945, s
train observed rate per epoch, "86.372, 85.909, 90.596, 91.569, 90.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.917, MB/s
train throughput samples per second per epoch, "1.270, 1.264, 1.329, 1.342, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 83.557, MB/s
train io stdev, 2.048, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.487, 1.313, 1.303, 0.956, 0.853", "s, s, s, s, s"
eval metadata time, 5.912, s
eval raw read time per epoch, "3.990, 4.290, 4.819, 4.309, 4.645", "s, s, s, s, s"
eval total raw read time, 22.053, s
eval raw read rate per epoch, "191.688, 178.337, 159.263, 177.383, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.889, MB/s
eval observed time per epoch, "16.263, 15.531, 15.691, 16.455, 15.369", "s, s, s, s, s"
eval observed time, 79.308, s
eval observed rate per epoch, "53.612, 56.501, 55.844, 52.901, 57.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.208, MB/s
eval throughput samples per second per epoch, "0.738, 0.773, 0.765, 0.729, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.452, MB/s
eval io stdev, 1.282, MB/s
