metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.893, 3.116, 3.411, 3.222, 2.357", "s, s, s, s, s"
train metadata time, 15.000, s
train raw read time per epoch, "20.274, 19.052, 18.866, 18.943, 19.918", "s, s, s, s, s"
train total raw read time, 97.052, s
train raw read rate per epoch, "132.585, 141.089, 142.479, 141.901, 134.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.602, MB/s
train observed time per epoch, "32.972, 32.733, 31.671, 32.141, 31.663", "s, s, s, s, s"
train observed time, 161.179, s
train observed rate per epoch, "86.614, 87.287, 90.405, 88.998, 90.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.746, MB/s
train throughput samples per second per epoch, "1.274, 1.283, 1.326, 1.307, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.408, MB/s
train io stdev, 1.386, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.285, 0.643, 1.324, 0.777, 0.764", "s, s, s, s, s"
eval metadata time, 4.792, s
eval raw read time per epoch, "4.731, 5.302, 4.659, 5.205, 5.141", "s, s, s, s, s"
eval total raw read time, 25.038, s
eval raw read rate per epoch, "162.124, 144.004, 164.031, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.791, MB/s
eval observed time per epoch, "16.001, 15.658, 14.987, 15.690, 14.995", "s, s, s, s, s"
eval observed time, 77.330, s
eval observed rate per epoch, "54.612, 55.978, 58.855, 55.845, 58.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.822, MB/s
eval throughput samples per second per epoch, "0.750, 0.766, 0.801, 0.765, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.691, MB/s
eval io stdev, 1.309, MB/s
