metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.332, 2.932, 2.886, 2.601, 3.185", "s, s, s, s, s"
train metadata time, 13.936, s
train raw read time per epoch, "18.600, 18.402, 18.561, 19.112, 18.388", "s, s, s, s, s"
train total raw read time, 93.063, s
train raw read rate per epoch, "144.516, 146.071, 144.822, 140.642, 146.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.446, MB/s
train observed time per epoch, "32.341, 32.692, 31.975, 31.482, 32.084", "s, s, s, s, s"
train observed time, 160.573, s
train observed rate per epoch, "88.413, 87.401, 89.489, 90.982, 89.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.091, MB/s
train throughput samples per second per epoch, "1.299, 1.285, 1.314, 1.334, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.713, MB/s
train io stdev, 1.048, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.793, 0.824, 0.690, 0.754, 0.648", "s, s, s, s, s"
eval metadata time, 3.710, s
eval raw read time per epoch, "5.039, 5.064, 5.309, 4.901, 5.199", "s, s, s, s, s"
eval total raw read time, 25.512, s
eval raw read rate per epoch, "151.634, 151.634, 144.004, 156.402, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.628, MB/s
eval observed time per epoch, "16.078, 15.501, 15.457, 15.822, 15.089", "s, s, s, s, s"
eval observed time, 77.947, s
eval observed rate per epoch, "54.314, 56.624, 56.807, 55.315, 58.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.292, MB/s
eval throughput samples per second per epoch, "0.746, 0.774, 0.776, 0.758, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.287, MB/s
eval io stdev, 1.066, MB/s
