metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.536, 2.884, 3.207, 2.934, 3.870", "s, s, s, s, s"
train metadata time, 16.431, s
train raw read time per epoch, "17.866, 19.040, 18.534, 18.724, 17.999", "s, s, s, s, s"
train total raw read time, 92.162, s
train raw read rate per epoch, "150.456, 141.177, 145.034, 143.560, 149.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.914, MB/s
train observed time per epoch, "32.974, 33.298, 31.439, 31.632, 31.701", "s, s, s, s, s"
train observed time, 161.044, s
train observed rate per epoch, "86.609, 85.715, 91.113, 90.523, 90.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.854, MB/s
train throughput samples per second per epoch, "1.274, 1.261, 1.336, 1.328, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 83.502, MB/s
train io stdev, 1.973, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.905, 0.698, 1.597, 0.741, 1.169", "s, s, s, s, s"
eval metadata time, 5.110, s
eval raw read time per epoch, "5.050, 5.130, 4.443, 5.033, 4.772", "s, s, s, s, s"
eval total raw read time, 24.429, s
eval raw read rate per epoch, "151.634, 148.772, 172.614, 152.588, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.631, MB/s
eval observed time per epoch, "15.912, 15.323, 15.290, 16.313, 15.269", "s, s, s, s, s"
eval observed time, 78.107, s
eval observed rate per epoch, "54.959, 57.376, 57.521, 53.428, 57.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.179, MB/s
eval throughput samples per second per epoch, "0.754, 0.783, 0.785, 0.736, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.198, MB/s
eval io stdev, 1.302, MB/s
