metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.577, 3.109, 3.181, 3.081, 2.644", "s, s, s, s, s"
train metadata time, 14.591, s
train raw read time per epoch, "18.653, 18.480, 18.543, 18.578, 18.767", "s, s, s, s, s"
train total raw read time, 93.021, s
train raw read rate per epoch, "144.106, 145.456, 144.961, 144.688, 143.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.487, MB/s
train observed time per epoch, "32.565, 32.896, 31.833, 31.811, 31.825", "s, s, s, s, s"
train observed time, 160.930, s
train observed rate per epoch, "87.766, 86.826, 89.915, 89.981, 89.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.885, MB/s
train throughput samples per second per epoch, "1.290, 1.277, 1.319, 1.320, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.531, MB/s
train io stdev, 1.176, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.627, 0.812, 0.786, 0.919, 0.524", "s, s, s, s, s"
eval metadata time, 4.668, s
eval raw read time per epoch, "4.417, 5.022, 5.218, 4.936, 5.106", "s, s, s, s, s"
eval total raw read time, 24.699, s
eval raw read rate per epoch, "173.568, 152.588, 146.865, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.999, MB/s
eval observed time per epoch, "16.253, 15.677, 15.370, 15.856, 15.042", "s, s, s, s, s"
eval observed time, 78.198, s
eval observed rate per epoch, "53.648, 55.900, 57.177, 55.182, 58.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.103, MB/s
eval throughput samples per second per epoch, "0.738, 0.765, 0.781, 0.757, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.141, MB/s
eval io stdev, 1.299, MB/s
