metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.430, 3.246, 2.540, 2.591, 3.277", "s, s, s, s, s"
train metadata time, 15.083, s
train raw read time per epoch, "19.186, 18.245, 18.680, 19.095, 18.299", "s, s, s, s, s"
train total raw read time, 93.506, s
train raw read rate per epoch, "140.104, 147.325, 143.894, 140.767, 146.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.796, MB/s
train observed time per epoch, "32.501, 33.081, 31.714, 31.823, 31.906", "s, s, s, s, s"
train observed time, 161.025, s
train observed rate per epoch, "87.950, 86.312, 90.274, 89.943, 89.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.835, MB/s
train throughput samples per second per epoch, "1.292, 1.270, 1.324, 1.320, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.486, MB/s
train io stdev, 1.322, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.529, 1.219, 1.479, 0.969, 0.910", "s, s, s, s, s"
eval metadata time, 6.106, s
eval raw read time per epoch, "4.448, 4.725, 4.497, 4.799, 4.794", "s, s, s, s, s"
eval total raw read time, 23.263, s
eval raw read rate per epoch, "172.614, 162.124, 170.707, 159.263, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.242, MB/s
eval observed time per epoch, "16.255, 15.385, 15.293, 16.055, 15.065", "s, s, s, s, s"
eval observed time, 78.053, s
eval observed rate per epoch, "53.641, 57.113, 57.507, 54.402, 58.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.233, MB/s
eval throughput samples per second per epoch, "0.738, 0.780, 0.785, 0.747, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.239, MB/s
eval io stdev, 1.441, MB/s
