metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.215, 3.691, 3.530, 2.821, 2.924", "s, s, s, s, s"
train metadata time, 16.182, s
train raw read time per epoch, "19.324, 17.728, 17.703, 18.896, 18.477", "s, s, s, s, s"
train total raw read time, 92.128, s
train raw read rate per epoch, "139.104, 151.620, 151.837, 142.254, 145.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.060, MB/s
train observed time per epoch, "32.727, 32.914, 31.747, 31.905, 31.736", "s, s, s, s, s"
train observed time, 161.029, s
train observed rate per epoch, "87.303, 86.776, 90.175, 89.698, 90.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.831, MB/s
train throughput samples per second per epoch, "1.283, 1.276, 1.323, 1.316, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.483, MB/s
train io stdev, 1.311, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.248, 0.939, 0.916, 1.599, 0.797", "s, s, s, s, s"
eval metadata time, 5.500, s
eval raw read time per epoch, "4.741, 5.078, 4.952, 4.157, 5.071", "s, s, s, s, s"
eval total raw read time, 23.998, s
eval raw read rate per epoch, "161.171, 150.680, 154.495, 184.059, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.909, MB/s
eval observed time per epoch, "16.211, 15.433, 15.249, 16.203, 15.022", "s, s, s, s, s"
eval observed time, 78.118, s
eval observed rate per epoch, "53.809, 56.910, 57.696, 53.837, 58.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.189, MB/s
eval throughput samples per second per epoch, "0.740, 0.778, 0.787, 0.741, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.205, MB/s
eval io stdev, 1.546, MB/s
