metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.941, 2.603, 3.091, 2.747, 4.121", "s, s, s, s, s"
train metadata time, 17.503, s
train raw read time per epoch, "16.589, 18.607, 18.928, 18.870, 18.001", "s, s, s, s, s"
train total raw read time, 90.996, s
train raw read rate per epoch, "162.030, 144.464, 142.009, 142.445, 149.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.055, MB/s
train observed time per epoch, "32.902, 32.585, 31.731, 32.478, 31.850", "s, s, s, s, s"
train observed time, 161.547, s
train observed rate per epoch, "86.809, 87.707, 90.223, 88.015, 89.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.523, MB/s
train throughput samples per second per epoch, "1.277, 1.289, 1.324, 1.293, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.211, MB/s
train io stdev, 1.154, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.934, 1.515, 1.242, 0.745, 0.985", "s, s, s, s, s"
eval metadata time, 5.420, s
eval raw read time per epoch, "4.413, 3.947, 4.200, 5.135, 4.948", "s, s, s, s, s"
eval total raw read time, 22.643, s
eval raw read rate per epoch, "173.568, 194.549, 182.151, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.245, MB/s
eval observed time per epoch, "16.637, 15.700, 15.330, 16.040, 15.131", "s, s, s, s, s"
eval observed time, 78.838, s
eval observed rate per epoch, "52.247, 55.806, 57.347, 54.459, 58.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.614, MB/s
eval throughput samples per second per epoch, "0.721, 0.764, 0.783, 0.748, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.763, MB/s
eval io stdev, 1.633, MB/s
