metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.270, 2.989, 2.768, 3.103, 2.890", "s, s, s, s, s"
train metadata time, 15.020, s
train raw read time per epoch, "19.249, 18.853, 18.939, 18.233, 18.933", "s, s, s, s, s"
train total raw read time, 94.207, s
train raw read rate per epoch, "139.642, 142.579, 141.933, 147.423, 141.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.709, MB/s
train observed time per epoch, "33.039, 33.194, 31.484, 31.418, 31.654", "s, s, s, s, s"
train observed time, 160.789, s
train observed rate per epoch, "86.428, 85.998, 90.976, 91.182, 90.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.008, MB/s
train throughput samples per second per epoch, "1.271, 1.265, 1.334, 1.337, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 83.637, MB/s
train io stdev, 2.030, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.893, 1.329, 0.874, 1.398, 0.664", "s, s, s, s, s"
eval metadata time, 5.158, s
eval raw read time per epoch, "4.969, 4.458, 5.119, 4.428, 4.962", "s, s, s, s, s"
eval total raw read time, 23.936, s
eval raw read rate per epoch, "154.495, 171.661, 149.727, 172.614, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.014, MB/s
eval observed time per epoch, "16.060, 15.546, 15.472, 16.272, 15.237", "s, s, s, s, s"
eval observed time, 78.586, s
eval observed rate per epoch, "54.384, 56.438, 56.746, 53.578, 57.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.779, MB/s
eval throughput samples per second per epoch, "0.747, 0.772, 0.776, 0.737, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.893, MB/s
eval io stdev, 1.192, MB/s
