metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.412, 2.730, 2.580, 2.557, 2.649", "s, s, s, s, s"
train metadata time, 12.927, s
train raw read time per epoch, "20.041, 18.859, 18.975, 19.093, 18.852", "s, s, s, s, s"
train total raw read time, 95.819, s
train raw read rate per epoch, "134.126, 142.530, 141.662, 140.787, 142.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.338, MB/s
train observed time per epoch, "32.391, 32.807, 31.906, 31.634, 32.033", "s, s, s, s, s"
train observed time, 160.770, s
train observed rate per epoch, "88.268, 87.077, 89.695, 90.518, 89.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.976, MB/s
train throughput samples per second per epoch, "1.297, 1.280, 1.316, 1.328, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.610, MB/s
train io stdev, 1.054, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.781, 0.874, 0.669, 0.680, 0.618", "s, s, s, s, s"
eval metadata time, 3.621, s
eval raw read time per epoch, "5.069, 5.115, 5.417, 5.101, 5.120", "s, s, s, s, s"
eval total raw read time, 25.823, s
eval raw read rate per epoch, "150.680, 149.727, 141.144, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.791, MB/s
eval observed time per epoch, "16.111, 15.524, 15.304, 15.690, 14.959", "s, s, s, s, s"
eval observed time, 77.588, s
eval observed rate per epoch, "54.188, 56.529, 57.458, 55.847, 58.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.601, MB/s
eval throughput samples per second per epoch, "0.745, 0.773, 0.784, 0.765, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.522, MB/s
eval io stdev, 1.225, MB/s
