metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.324, 3.601, 3.524, 3.075, 4.104", "s, s, s, s, s"
train metadata time, 17.629, s
train raw read time per epoch, "19.111, 18.101, 18.084, 18.691, 17.500", "s, s, s, s, s"
train total raw read time, 91.488, s
train raw read rate per epoch, "140.648, 148.497, 148.638, 143.811, 153.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.039, MB/s
train observed time per epoch, "32.373, 32.659, 32.084, 31.641, 32.276", "s, s, s, s, s"
train observed time, 161.033, s
train observed rate per epoch, "88.320, 87.497, 89.166, 90.494, 88.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.815, MB/s
train throughput samples per second per epoch, "1.297, 1.286, 1.309, 1.327, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.470, MB/s
train io stdev, 901.471, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.788, 1.208, 0.659, 1.046, 0.729", "s, s, s, s, s"
eval metadata time, 4.431, s
eval raw read time per epoch, "5.169, 4.432, 5.388, 4.884, 4.966", "s, s, s, s, s"
eval total raw read time, 24.841, s
eval raw read rate per epoch, "147.819, 172.614, 142.097, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.249, MB/s
eval observed time per epoch, "16.190, 15.501, 15.690, 15.996, 15.001", "s, s, s, s, s"
eval observed time, 78.378, s
eval observed rate per epoch, "53.889, 56.625, 55.845, 54.629, 58.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.956, MB/s
eval throughput samples per second per epoch, "0.741, 0.774, 0.765, 0.750, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.027, MB/s
eval io stdev, 1.307, MB/s
