metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.337, 2.668, 3.250, 2.557, 3.835", "s, s, s, s, s"
train metadata time, 15.646, s
train raw read time per epoch, "20.167, 21.048, 20.605, 21.327, 20.126", "s, s, s, s, s"
train total raw read time, 103.274, s
train raw read rate per epoch, "133.288, 127.707, 130.452, 126.035, 133.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.208, MB/s
train observed time per epoch, "32.919, 32.935, 32.086, 32.022, 32.243", "s, s, s, s, s"
train observed time, 162.204, s
train observed rate per epoch, "86.764, 86.718, 89.160, 89.351, 88.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.138, MB/s
train throughput samples per second per epoch, "1.276, 1.275, 1.309, 1.312, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.871, MB/s
train io stdev, 1.025, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.037, 1.708, 0.800, 0.745, 1.220", "s, s, s, s, s"
eval metadata time, 5.509, s
eval raw read time per epoch, "5.364, 4.701, 5.514, 5.549, 5.236", "s, s, s, s, s"
eval total raw read time, 26.364, s
eval raw read rate per epoch, "143.051, 163.078, 139.236, 138.282, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.181, MB/s
eval observed time per epoch, "16.133, 15.605, 15.178, 15.889, 14.682", "s, s, s, s, s"
eval observed time, 77.486, s
eval observed rate per epoch, "54.104, 56.194, 58.007, 55.050, 60.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.724, MB/s
eval throughput samples per second per epoch, "0.744, 0.769, 0.791, 0.755, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.613, MB/s
eval io stdev, 1.677, MB/s
