metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.280, 3.000, 2.848, 2.983, 3.717", "s, s, s, s, s"
train metadata time, 15.828, s
train raw read time per epoch, "20.312, 20.720, 21.062, 20.760, 20.145", "s, s, s, s, s"
train total raw read time, 102.999, s
train raw read rate per epoch, "132.333, 129.731, 127.621, 129.481, 133.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.520, MB/s
train observed time per epoch, "33.289, 33.241, 32.096, 32.172, 32.500", "s, s, s, s, s"
train observed time, 163.297, s
train observed rate per epoch, "85.739, 85.871, 89.131, 88.907, 87.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.521, MB/s
train throughput samples per second per epoch, "1.262, 1.264, 1.309, 1.305, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.324, MB/s
train io stdev, 1.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.160, 0.890, 1.561, 1.098, 0.691", "s, s, s, s, s"
eval metadata time, 5.399, s
eval raw read time per epoch, "5.324, 5.604, 4.712, 5.182, 5.636", "s, s, s, s, s"
eval total raw read time, 26.459, s
eval raw read rate per epoch, "144.004, 136.375, 162.124, 147.819, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.745, MB/s
eval observed time per epoch, "15.867, 15.642, 15.234, 15.750, 14.604", "s, s, s, s, s"
eval observed time, 77.096, s
eval observed rate per epoch, "55.137, 56.043, 57.762, 55.605, 60.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.036, MB/s
eval throughput samples per second per epoch, "0.756, 0.767, 0.788, 0.762, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.854, MB/s
eval io stdev, 1.526, MB/s
