metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.699, 3.492, 3.121, 2.712, 2.668", "s, s, s, s, s"
train metadata time, 15.692, s
train raw read time per epoch, "17.878, 18.451, 18.700, 19.117, 19.328", "s, s, s, s, s"
train total raw read time, 93.475, s
train raw read rate per epoch, "150.352, 145.686, 143.739, 140.605, 139.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.891, MB/s
train observed time per epoch, "33.002, 33.032, 31.389, 32.060, 31.966", "s, s, s, s, s"
train observed time, 161.449, s
train observed rate per epoch, "86.531, 86.446, 91.270, 89.237, 89.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.600, MB/s
train throughput samples per second per epoch, "1.273, 1.271, 1.338, 1.310, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 83.278, MB/s
train io stdev, 1.643, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.141, 1.006, 0.904, 1.447, 0.636", "s, s, s, s, s"
eval metadata time, 5.134, s
eval raw read time per epoch, "4.651, 4.902, 4.946, 4.648, 5.368", "s, s, s, s, s"
eval total raw read time, 24.515, s
eval raw read rate per epoch, "164.985, 156.402, 154.495, 164.985, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.076, MB/s
eval observed time per epoch, "16.274, 15.791, 15.111, 16.121, 14.742", "s, s, s, s, s"
eval observed time, 78.039, s
eval observed rate per epoch, "53.569, 55.437, 58.300, 54.150, 59.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.288, MB/s
eval throughput samples per second per epoch, "0.737, 0.760, 0.794, 0.744, 0.814", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.276, MB/s
eval io stdev, 1.886, MB/s
