metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.397, 2.588, 2.940, 3.045, 2.145", "s, s, s, s, s"
train metadata time, 14.115, s
train raw read time per epoch, "19.004, 19.008, 18.651, 18.606, 19.399", "s, s, s, s, s"
train total raw read time, 94.668, s
train raw read rate per epoch, "141.445, 141.411, 144.123, 144.471, 138.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.002, MB/s
train observed time per epoch, "32.360, 32.675, 31.974, 31.405, 32.145", "s, s, s, s, s"
train observed time, 160.558, s
train observed rate per epoch, "88.355, 87.451, 89.493, 91.222, 88.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.102, MB/s
train throughput samples per second per epoch, "1.298, 1.285, 1.314, 1.337, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.723, MB/s
train io stdev, 1.111, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.058, 0.776, 0.697, 1.250, 0.656", "s, s, s, s, s"
eval metadata time, 4.437, s
eval raw read time per epoch, "4.749, 5.214, 5.371, 4.564, 5.133", "s, s, s, s, s"
eval total raw read time, 25.030, s
eval raw read rate per epoch, "161.171, 146.865, 142.097, 167.847, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.983, MB/s
eval observed time per epoch, "16.188, 15.655, 15.336, 15.948, 15.210", "s, s, s, s, s"
eval observed time, 78.337, s
eval observed rate per epoch, "53.895, 55.988, 57.319, 54.818, 57.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.978, MB/s
eval throughput samples per second per epoch, "0.741, 0.767, 0.782, 0.752, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.045, MB/s
eval io stdev, 1.142, MB/s
