metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.955, 2.743, 4.202, 2.279, 3.329", "s, s, s, s, s"
train metadata time, 16.508, s
train raw read time per epoch, "19.770, 21.103, 19.810, 21.542, 20.591", "s, s, s, s, s"
train total raw read time, 102.815, s
train raw read rate per epoch, "135.966, 127.375, 135.690, 124.778, 130.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.870, MB/s
train observed time per epoch, "33.173, 33.339, 32.010, 32.182, 32.151", "s, s, s, s, s"
train observed time, 162.855, s
train observed rate per epoch, "86.058, 85.601, 89.386, 88.877, 88.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.777, MB/s
train throughput samples per second per epoch, "1.266, 1.260, 1.312, 1.305, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.552, MB/s
train io stdev, 1.421, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.786, 1.304, 1.163, 1.194, 0.915", "s, s, s, s, s"
eval metadata time, 5.363, s
eval raw read time per epoch, "5.539, 5.168, 5.109, 5.080, 5.690", "s, s, s, s, s"
eval total raw read time, 26.585, s
eval raw read rate per epoch, "138.282, 147.819, 149.727, 150.680, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.753, MB/s
eval observed time per epoch, "16.084, 15.445, 14.990, 15.761, 15.270", "s, s, s, s, s"
eval observed time, 77.550, s
eval observed rate per epoch, "54.291, 56.859, 58.841, 55.558, 57.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.631, MB/s
eval throughput samples per second per epoch, "0.746, 0.777, 0.801, 0.761, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.546, MB/s
eval io stdev, 1.211, MB/s
