metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.342, 3.953, 2.541, 2.569, 3.284", "s, s, s, s, s"
train metadata time, 16.689, s
train raw read time per epoch, "18.704, 17.692, 19.353, 19.185, 18.652", "s, s, s, s, s"
train total raw read time, 93.587, s
train raw read rate per epoch, "143.714, 151.930, 138.890, 140.111, 144.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.751, MB/s
train observed time per epoch, "33.057, 32.455, 31.619, 32.173, 31.794", "s, s, s, s, s"
train observed time, 161.097, s
train observed rate per epoch, "86.377, 88.083, 90.562, 88.903, 90.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.792, MB/s
train throughput samples per second per epoch, "1.271, 1.294, 1.328, 1.305, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.448, MB/s
train io stdev, 1.312, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.134, 1.299, 1.060, 0.918, 0.710", "s, s, s, s, s"
eval metadata time, 5.121, s
eval raw read time per epoch, "4.892, 4.571, 4.832, 5.081, 5.196", "s, s, s, s, s"
eval total raw read time, 24.572, s
eval raw read rate per epoch, "156.402, 167.847, 158.310, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.581, MB/s
eval observed time per epoch, "16.548, 15.989, 15.057, 16.050, 14.831", "s, s, s, s, s"
eval observed time, 78.474, s
eval observed rate per epoch, "52.567, 54.658, 58.542, 54.421, 59.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.951, MB/s
eval throughput samples per second per epoch, "0.725, 0.751, 0.797, 0.748, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 49.017, MB/s
eval io stdev, 2.036, MB/s
