metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.290, 2.721, 3.186, 3.664, 2.426", "s, s, s, s, s"
train metadata time, 15.287, s
train raw read time per epoch, "19.436, 19.099, 18.317, 18.143, 19.662", "s, s, s, s, s"
train total raw read time, 94.657, s
train raw read rate per epoch, "138.296, 140.740, 146.751, 148.154, 136.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.130, MB/s
train observed time per epoch, "32.900, 32.872, 31.428, 31.704, 31.676", "s, s, s, s, s"
train observed time, 160.580, s
train observed rate per epoch, "86.816, 86.895, 91.147, 90.305, 90.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.110, MB/s
train throughput samples per second per epoch, "1.277, 1.278, 1.336, 1.325, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 83.729, MB/s
train io stdev, 1.646, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.786, 0.737, 0.685, 0.817, 1.269", "s, s, s, s, s"
eval metadata time, 4.294, s
eval raw read time per epoch, "5.234, 4.910, 5.224, 4.939, 4.608", "s, s, s, s, s"
eval total raw read time, 24.915, s
eval raw read rate per epoch, "145.912, 156.402, 146.865, 155.448, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.463, MB/s
eval observed time per epoch, "15.940, 15.589, 15.134, 16.203, 15.423", "s, s, s, s, s"
eval observed time, 78.288, s
eval observed rate per epoch, "54.850, 56.260, 58.200, 53.838, 56.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.021, MB/s
eval throughput samples per second per epoch, "0.753, 0.770, 0.793, 0.741, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.077, MB/s
eval io stdev, 1.180, MB/s
