metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.485, 2.705, 2.626, 3.472, 2.460", "s, s, s, s, s"
train metadata time, 13.748, s
train raw read time per epoch, "18.526, 18.757, 19.182, 18.154, 19.126", "s, s, s, s, s"
train total raw read time, 93.745, s
train raw read rate per epoch, "145.091, 143.309, 140.133, 148.063, 140.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.427, MB/s
train observed time per epoch, "32.572, 32.851, 32.018, 31.407, 32.011", "s, s, s, s, s"
train observed time, 160.858, s
train observed rate per epoch, "87.746, 86.952, 89.362, 91.213, 89.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.932, MB/s
train throughput samples per second per epoch, "1.289, 1.278, 1.312, 1.337, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.571, MB/s
train io stdev, 1.305, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.665, 0.782, 0.856, 1.179, 0.685", "s, s, s, s, s"
eval metadata time, 4.166, s
eval raw read time per epoch, "5.032, 4.964, 5.236, 4.884, 5.108", "s, s, s, s, s"
eval total raw read time, 25.225, s
eval raw read rate per epoch, "152.588, 154.495, 145.912, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.313, MB/s
eval observed time per epoch, "16.092, 15.534, 15.327, 15.915, 14.910", "s, s, s, s, s"
eval observed time, 77.778, s
eval observed rate per epoch, "54.259, 56.487, 57.361, 54.947, 59.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.452, MB/s
eval throughput samples per second per epoch, "0.746, 0.773, 0.783, 0.754, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.407, MB/s
eval io stdev, 1.346, MB/s
