metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.061, 2.351, 2.231, 2.533, 2.604", "s, s, s, s, s"
train metadata time, 12.782, s
train raw read time per epoch, "19.502, 19.112, 19.428, 19.196, 18.727", "s, s, s, s, s"
train total raw read time, 95.965, s
train raw read rate per epoch, "137.834, 140.642, 138.354, 140.027, 143.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.079, MB/s
train observed time per epoch, "32.524, 32.690, 31.636, 31.658, 31.758", "s, s, s, s, s"
train observed time, 160.266, s
train observed rate per epoch, "87.884, 87.409, 90.509, 90.442, 90.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.277, MB/s
train throughput samples per second per epoch, "1.291, 1.285, 1.328, 1.327, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.877, MB/s
train io stdev, 1.188, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.751, 1.023, 1.041, 0.735, 0.642", "s, s, s, s, s"
eval metadata time, 4.192, s
eval raw read time per epoch, "4.952, 4.769, 4.815, 5.292, 5.254", "s, s, s, s, s"
eval total raw read time, 25.082, s
eval raw read rate per epoch, "154.495, 160.217, 159.263, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.389, MB/s
eval observed time per epoch, "16.001, 15.543, 15.381, 15.879, 14.949", "s, s, s, s, s"
eval observed time, 77.753, s
eval observed rate per epoch, "54.611, 56.449, 57.130, 55.089, 59.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.461, MB/s
eval throughput samples per second per epoch, "0.750, 0.772, 0.780, 0.756, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.416, MB/s
eval io stdev, 1.201, MB/s
