metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.462, 3.282, 2.779, 2.337, 2.178", "s, s, s, s, s"
train metadata time, 14.039, s
train raw read time per epoch, "17.650, 18.282, 18.873, 19.207, 19.276", "s, s, s, s, s"
train total raw read time, 93.288, s
train raw read rate per epoch, "152.291, 147.027, 142.427, 139.948, 139.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.229, MB/s
train observed time per epoch, "33.077, 33.034, 32.141, 32.041, 31.721", "s, s, s, s, s"
train observed time, 162.013, s
train observed rate per epoch, "86.321, 86.441, 88.997, 89.294, 90.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.262, MB/s
train throughput samples per second per epoch, "1.270, 1.271, 1.307, 1.311, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.979, MB/s
train io stdev, 1.406, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.869, 0.711, 1.391, 1.187, 0.669", "s, s, s, s, s"
eval metadata time, 4.827, s
eval raw read time per epoch, "4.948, 4.988, 4.597, 4.879, 5.031", "s, s, s, s, s"
eval total raw read time, 24.443, s
eval raw read rate per epoch, "154.495, 153.541, 166.893, 157.355, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.261, MB/s
eval observed time per epoch, "16.161, 15.040, 15.263, 16.158, 14.880", "s, s, s, s, s"
eval observed time, 77.502, s
eval observed rate per epoch, "53.997, 58.618, 57.636, 54.007, 59.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.720, MB/s
eval throughput samples per second per epoch, "0.743, 0.798, 0.786, 0.743, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.609, MB/s
eval io stdev, 1.750, MB/s
