metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.771, 2.437, 2.916, 2.367, 2.444", "s, s, s, s, s"
train metadata time, 12.936, s
train raw read time per epoch, "20.464, 19.579, 19.101, 19.774, 19.826", "s, s, s, s, s"
train total raw read time, 98.744, s
train raw read rate per epoch, "131.355, 137.290, 140.725, 135.933, 135.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.177, MB/s
train observed time per epoch, "32.794, 32.648, 31.891, 32.161, 31.837", "s, s, s, s, s"
train observed time, 161.331, s
train observed rate per epoch, "87.114, 87.527, 89.738, 88.938, 89.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.645, MB/s
train throughput samples per second per epoch, "1.281, 1.286, 1.317, 1.306, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.318, MB/s
train io stdev, 1.003, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.829, 0.763, 1.217, 0.780, 0.691", "s, s, s, s, s"
eval metadata time, 4.280, s
eval raw read time per epoch, "5.084, 5.219, 4.483, 5.133, 5.233", "s, s, s, s, s"
eval total raw read time, 25.153, s
eval raw read rate per epoch, "150.680, 146.865, 170.707, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.178, MB/s
eval observed time per epoch, "16.079, 15.961, 15.063, 15.705, 14.952", "s, s, s, s, s"
eval observed time, 77.759, s
eval observed rate per epoch, "54.311, 54.767, 58.514, 55.786, 59.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.479, MB/s
eval throughput samples per second per epoch, "0.746, 0.752, 0.797, 0.764, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.427, MB/s
eval io stdev, 1.479, MB/s
