metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.647, 2.412, 3.290, 2.663, 3.046", "s, s, s, s, s"
train metadata time, 14.059, s
train raw read time per epoch, "19.175, 19.865, 18.831, 19.643, 19.139", "s, s, s, s, s"
train total raw read time, 96.652, s
train raw read rate per epoch, "140.184, 135.315, 142.744, 136.845, 140.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.107, MB/s
train observed time per epoch, "32.972, 32.688, 31.574, 32.063, 31.546", "s, s, s, s, s"
train observed time, 160.843, s
train observed rate per epoch, "86.615, 87.416, 90.699, 89.228, 90.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.948, MB/s
train throughput samples per second per epoch, "1.274, 1.285, 1.330, 1.310, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.586, MB/s
train io stdev, 1.494, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.364, 0.815, 1.302, 0.830, 1.491", "s, s, s, s, s"
eval metadata time, 5.802, s
eval raw read time per epoch, "4.713, 5.175, 4.787, 5.046, 4.480", "s, s, s, s, s"
eval total raw read time, 24.201, s
eval raw read rate per epoch, "162.124, 147.819, 160.217, 151.634, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.081, MB/s
eval observed time per epoch, "16.077, 15.852, 15.183, 15.878, 15.069", "s, s, s, s, s"
eval observed time, 78.059, s
eval observed rate per epoch, "54.315, 55.197, 57.984, 55.094, 58.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.215, MB/s
eval throughput samples per second per epoch, "0.746, 0.757, 0.790, 0.756, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.227, MB/s
eval io stdev, 1.290, MB/s
