metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.801, 2.784, 2.749, 2.694, 3.085", "s, s, s, s, s"
train metadata time, 15.113, s
train raw read time per epoch, "18.584, 18.594, 18.814, 19.146, 18.513", "s, s, s, s, s"
train total raw read time, 93.652, s
train raw read rate per epoch, "144.637, 144.562, 142.870, 140.396, 145.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.532, MB/s
train observed time per epoch, "32.436, 32.770, 31.582, 31.505, 31.670", "s, s, s, s, s"
train observed time, 159.962, s
train observed rate per epoch, "88.137, 87.182, 90.676, 90.912, 90.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.463, MB/s
train throughput samples per second per epoch, "1.295, 1.282, 1.330, 1.333, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.041, MB/s
train io stdev, 1.334, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.136, 1.026, 1.042, 1.062, 1.008", "s, s, s, s, s"
eval metadata time, 5.275, s
eval raw read time per epoch, "4.716, 5.020, 4.750, 4.836, 4.785", "s, s, s, s, s"
eval total raw read time, 24.108, s
eval raw read rate per epoch, "162.124, 152.588, 161.171, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.358, MB/s
eval observed time per epoch, "16.055, 15.440, 15.205, 15.978, 14.906", "s, s, s, s, s"
eval observed time, 77.584, s
eval observed rate per epoch, "54.402, 56.880, 57.888, 54.700, 59.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.619, MB/s
eval throughput samples per second per epoch, "0.747, 0.777, 0.789, 0.751, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.535, MB/s
eval io stdev, 1.413, MB/s
