metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.764, 2.227, 2.770, 3.804, 2.148", "s, s, s, s, s"
train metadata time, 14.712, s
train raw read time per epoch, "17.785, 19.100, 18.428, 17.747, 19.079", "s, s, s, s, s"
train total raw read time, 92.139, s
train raw read rate per epoch, "151.139, 140.730, 145.863, 151.465, 140.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.017, MB/s
train observed time per epoch, "32.705, 32.858, 31.729, 31.716, 31.988", "s, s, s, s, s"
train observed time, 160.996, s
train observed rate per epoch, "87.365, 86.935, 90.228, 90.269, 89.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.849, MB/s
train throughput samples per second per epoch, "1.284, 1.278, 1.324, 1.324, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.499, MB/s
train io stdev, 1.258, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.972, 0.961, 0.752, 0.895, 1.247", "s, s, s, s, s"
eval metadata time, 4.826, s
eval raw read time per epoch, "4.818, 4.987, 5.002, 4.992, 4.537", "s, s, s, s, s"
eval total raw read time, 24.335, s
eval raw read rate per epoch, "159.263, 153.541, 152.588, 153.541, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.016, MB/s
eval observed time per epoch, "16.289, 15.425, 15.175, 15.931, 15.109", "s, s, s, s, s"
eval observed time, 77.929, s
eval observed rate per epoch, "53.515, 56.943, 58.021, 54.883, 58.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.334, MB/s
eval throughput samples per second per epoch, "0.737, 0.778, 0.791, 0.753, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.316, MB/s
eval io stdev, 1.422, MB/s
