metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.812, 2.600, 2.612, 2.174, 2.443", "s, s, s, s, s"
train metadata time, 12.642, s
train raw read time per epoch, "17.966, 19.009, 18.969, 19.446, 19.152", "s, s, s, s, s"
train total raw read time, 94.543, s
train raw read rate per epoch, "149.616, 141.403, 141.702, 138.229, 140.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.260, MB/s
train observed time per epoch, "32.925, 33.000, 31.988, 31.952, 31.776", "s, s, s, s, s"
train observed time, 161.640, s
train observed rate per epoch, "86.745, 86.537, 89.451, 89.558, 90.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.476, MB/s
train throughput samples per second per epoch, "1.276, 1.273, 1.313, 1.314, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.169, MB/s
train io stdev, 1.338, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.699, 0.743, 1.353, 0.950, 0.853", "s, s, s, s, s"
eval metadata time, 4.599, s
eval raw read time per epoch, "5.188, 5.110, 4.407, 5.061, 4.905", "s, s, s, s, s"
eval total raw read time, 24.671, s
eval raw read rate per epoch, "147.819, 149.727, 173.568, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.186, MB/s
eval observed time per epoch, "15.934, 15.171, 15.253, 16.038, 14.804", "s, s, s, s, s"
eval observed time, 77.200, s
eval observed rate per epoch, "54.871, 58.037, 57.680, 54.468, 59.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.949, MB/s
eval throughput samples per second per epoch, "0.753, 0.791, 0.787, 0.748, 0.811", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.787, MB/s
eval io stdev, 1.518, MB/s
