metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.074, 2.935, 2.617, 2.958, 3.430", "s, s, s, s, s"
train metadata time, 16.015, s
train raw read time per epoch, "18.984, 19.410, 19.509, 19.284, 18.945", "s, s, s, s, s"
train total raw read time, 96.131, s
train raw read rate per epoch, "141.595, 138.483, 137.784, 139.392, 141.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.828, MB/s
train observed time per epoch, "33.088, 32.604, 31.726, 32.106, 31.796", "s, s, s, s, s"
train observed time, 161.321, s
train observed rate per epoch, "86.292, 87.652, 90.236, 89.100, 90.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.661, MB/s
train throughput samples per second per epoch, "1.269, 1.288, 1.324, 1.308, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.333, MB/s
train io stdev, 1.320, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.401, 0.858, 1.945, 0.961, 0.678", "s, s, s, s, s"
eval metadata time, 5.842, s
eval raw read time per epoch, "4.795, 5.170, 4.031, 4.862, 5.306", "s, s, s, s, s"
eval total raw read time, 24.164, s
eval raw read rate per epoch, "159.263, 147.819, 189.780, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.389, MB/s
eval observed time per epoch, "16.053, 15.786, 15.335, 15.694, 14.928", "s, s, s, s, s"
eval observed time, 77.796, s
eval observed rate per epoch, "54.411, 55.458, 57.324, 55.830, 59.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.429, MB/s
eval throughput samples per second per epoch, "0.748, 0.760, 0.783, 0.765, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.391, MB/s
eval io stdev, 1.253, MB/s
