metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.182, 3.374, 2.639, 3.416, 3.293", "s, s, s, s, s"
train metadata time, 15.903, s
train raw read time per epoch, "19.528, 18.184, 18.900, 18.191, 18.315", "s, s, s, s, s"
train total raw read time, 93.118, s
train raw read rate per epoch, "137.645, 147.825, 142.224, 147.767, 146.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.444, MB/s
train observed time per epoch, "33.001, 32.799, 32.251, 31.964, 31.888", "s, s, s, s, s"
train observed time, 161.903, s
train observed rate per epoch, "86.534, 87.100, 88.676, 89.521, 89.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.315, MB/s
train throughput samples per second per epoch, "1.273, 1.281, 1.302, 1.314, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.027, MB/s
train io stdev, 1.138, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.118, 0.851, 0.666, 0.569, 0.789", "s, s, s, s, s"
eval metadata time, 3.993, s
eval raw read time per epoch, "4.745, 4.844, 5.098, 5.444, 4.932", "s, s, s, s, s"
eval total raw read time, 25.063, s
eval raw read rate per epoch, "161.171, 158.310, 149.727, 140.189, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.567, MB/s
eval observed time per epoch, "16.182, 15.263, 15.105, 16.148, 14.618", "s, s, s, s, s"
eval observed time, 77.317, s
eval observed rate per epoch, "53.916, 57.635, 58.329, 54.046, 60.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.898, MB/s
eval throughput samples per second per epoch, "0.742, 0.786, 0.794, 0.743, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 49.743, MB/s
eval io stdev, 1.966, MB/s
