metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.533, 3.399, 2.367, 2.786, 2.945", "s, s, s, s, s"
train metadata time, 15.030, s
train raw read time per epoch, "18.582, 19.074, 20.104, 19.288, 19.279", "s, s, s, s, s"
train total raw read time, 96.328, s
train raw read rate per epoch, "144.656, 140.921, 133.702, 139.363, 139.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.613, MB/s
train observed time per epoch, "32.857, 33.091, 31.506, 31.532, 31.652", "s, s, s, s, s"
train observed time, 160.638, s
train observed rate per epoch, "86.938, 86.284, 90.909, 90.828, 90.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.084, MB/s
train throughput samples per second per epoch, "1.278, 1.269, 1.333, 1.332, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 83.705, MB/s
train io stdev, 1.798, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.721, 0.935, 0.711, 1.184, 1.102", "s, s, s, s, s"
eval metadata time, 4.652, s
eval raw read time per epoch, "5.442, 4.885, 5.408, 4.875, 4.965", "s, s, s, s, s"
eval total raw read time, 25.575, s
eval raw read rate per epoch, "140.189, 156.402, 141.144, 157.355, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.516, MB/s
eval observed time per epoch, "16.026, 15.330, 15.255, 16.126, 15.194", "s, s, s, s, s"
eval observed time, 77.931, s
eval observed rate per epoch, "54.516, 57.346, 57.670, 54.130, 57.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.319, MB/s
eval throughput samples per second per epoch, "0.749, 0.783, 0.787, 0.744, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.307, MB/s
eval io stdev, 1.263, MB/s
