metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.067, 4.256, 3.150, 2.518, 3.711", "s, s, s, s, s"
train metadata time, 16.703, s
train raw read time per epoch, "20.082, 17.446, 18.861, 19.518, 18.148", "s, s, s, s, s"
train total raw read time, 94.054, s
train raw read rate per epoch, "133.849, 154.075, 142.515, 137.722, 148.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.256, MB/s
train observed time per epoch, "32.958, 32.828, 31.764, 32.163, 31.812", "s, s, s, s, s"
train observed time, 161.525, s
train observed rate per epoch, "86.653, 87.017, 90.123, 88.933, 89.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.540, MB/s
train throughput samples per second per epoch, "1.274, 1.279, 1.322, 1.306, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.227, MB/s
train io stdev, 1.286, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.742, 1.308, 0.920, 0.744, 0.998", "s, s, s, s, s"
eval metadata time, 4.712, s
eval raw read time per epoch, "5.131, 4.434, 4.713, 5.118, 5.066", "s, s, s, s, s"
eval total raw read time, 24.461, s
eval raw read rate per epoch, "148.772, 172.614, 162.124, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.503, MB/s
eval observed time per epoch, "16.342, 15.669, 14.987, 16.142, 14.886", "s, s, s, s, s"
eval observed time, 78.026, s
eval observed rate per epoch, "53.318, 55.932, 58.855, 54.067, 59.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.298, MB/s
eval throughput samples per second per epoch, "0.734, 0.766, 0.801, 0.743, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.284, MB/s
eval io stdev, 1.865, MB/s
