metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.918, 3.974, 2.599, 2.304, 2.732", "s, s, s, s, s"
train metadata time, 14.526, s
train raw read time per epoch, "18.786, 18.108, 19.498, 19.929, 19.555", "s, s, s, s, s"
train total raw read time, 95.877, s
train raw read rate per epoch, "143.085, 148.440, 137.857, 134.876, 137.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.344, MB/s
train observed time per epoch, "32.957, 32.787, 31.834, 32.151, 31.704", "s, s, s, s, s"
train observed time, 161.432, s
train observed rate per epoch, "86.657, 87.134, 89.912, 88.968, 90.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.596, MB/s
train throughput samples per second per epoch, "1.274, 1.281, 1.319, 1.306, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.274, MB/s
train io stdev, 1.292, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.891, 1.027, 0.996, 1.256, 0.804", "s, s, s, s, s"
eval metadata time, 4.975, s
eval raw read time per epoch, "5.142, 4.894, 4.920, 4.628, 5.086", "s, s, s, s, s"
eval total raw read time, 24.672, s
eval raw read rate per epoch, "148.772, 156.402, 155.448, 164.985, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.856, MB/s
eval observed time per epoch, "15.876, 15.746, 15.292, 15.840, 15.026", "s, s, s, s, s"
eval observed time, 77.779, s
eval observed rate per epoch, "55.103, 55.620, 57.512, 55.244, 58.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.432, MB/s
eval throughput samples per second per epoch, "0.756, 0.762, 0.785, 0.758, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.394, MB/s
eval io stdev, 1.084, MB/s
