metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.301, 2.934, 3.682, 3.443, 2.390", "s, s, s, s, s"
train metadata time, 15.750, s
train raw read time per epoch, "18.276, 19.002, 18.436, 18.709, 19.921", "s, s, s, s, s"
train total raw read time, 94.345, s
train raw read rate per epoch, "147.076, 141.457, 145.798, 143.672, 134.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.588, MB/s
train observed time per epoch, "33.010, 32.341, 31.569, 31.935, 31.676", "s, s, s, s, s"
train observed time, 160.532, s
train observed rate per epoch, "86.507, 88.411, 90.717, 89.608, 90.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.126, MB/s
train throughput samples per second per epoch, "1.272, 1.299, 1.330, 1.315, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.743, MB/s
train io stdev, 1.353, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.677, 1.332, 0.961, 1.339, 0.963", "s, s, s, s, s"
eval metadata time, 6.271, s
eval raw read time per epoch, "4.655, 4.767, 5.097, 4.747, 5.142", "s, s, s, s, s"
eval total raw read time, 24.409, s
eval raw read rate per epoch, "164.031, 160.217, 149.727, 161.171, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.576, MB/s
eval observed time per epoch, "15.885, 15.790, 15.228, 15.759, 15.047", "s, s, s, s, s"
eval observed time, 77.708, s
eval observed rate per epoch, "55.066, 55.444, 57.789, 55.567, 58.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.490, MB/s
eval throughput samples per second per epoch, "0.755, 0.760, 0.788, 0.761, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.438, MB/s
eval io stdev, 1.084, MB/s
