metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "217.848, 212.282, 211.874, 220.977, 214.060", "s, s, s, s, s"
train metadata time, 1077.040, s
train raw read time per epoch, "229.176, 254.110, 251.273, 238.423, 249.814", "s, s, s, s, s"
train total raw read time, 1222.795, s
train raw read rate per epoch, "93.831, 84.624, 85.580, 90.192, 86.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.062, MB/s
train observed time per epoch, "542.847, 584.883, 581.912, 672.190, 637.564", "s, s, s, s, s"
train observed time, 3019.396, s
train observed rate per epoch, "40.777, 37.767, 37.965, 32.746, 34.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.765, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.577, 0.500, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 35.811, MB/s
train io stdev, 2.668, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "53.679, 51.575, 51.588, 51.530, 51.187", "s, s, s, s, s"
eval metadata time, 259.559, s
eval raw read time per epoch, "64.432, 62.366, 62.694, 58.946, 64.748", "s, s, s, s, s"
eval total raw read time, 313.186, s
eval raw read rate per epoch, "82.969, 85.830, 84.877, 90.599, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.923, MB/s
eval observed time per epoch, "206.859, 243.427, 209.520, 236.502, 227.656", "s, s, s, s, s"
eval observed time, 1123.964, s
eval observed rate per epoch, "27.812, 23.388, 27.435, 24.114, 25.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.571, MB/s
eval throughput samples per second per epoch, "0.406, 0.345, 0.401, 0.355, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.375, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 24.015, MB/s
eval io stdev, 1.558, MB/s
