metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "213.530, 210.636, 214.861, 214.611, 216.116", "s, s, s, s, s"
train metadata time, 1069.754, s
train raw read time per epoch, "244.752, 251.533, 259.253, 239.876, 240.856", "s, s, s, s, s"
train total raw read time, 1236.269, s
train raw read rate per epoch, "87.860, 85.491, 82.945, 89.646, 89.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.045, MB/s
train observed time per epoch, "542.926, 585.028, 581.901, 672.198, 637.788", "s, s, s, s, s"
train observed time, 3019.840, s
train observed rate per epoch, "40.771, 37.758, 37.966, 32.745, 34.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.759, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.577, 0.500, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 35.805, MB/s
train io stdev, 2.668, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "52.159, 50.780, 50.079, 51.114, 51.512", "s, s, s, s, s"
eval metadata time, 255.644, s
eval raw read time per epoch, "63.527, 63.244, 62.173, 71.996, 78.239", "s, s, s, s, s"
eval total raw read time, 339.179, s
eval raw read rate per epoch, "83.923, 84.877, 85.830, 74.386, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.896, MB/s
eval observed time per epoch, "206.838, 243.339, 209.715, 236.326, 227.800", "s, s, s, s, s"
eval observed time, 1124.017, s
eval observed rate per epoch, "27.815, 23.396, 27.407, 24.133, 25.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.569, MB/s
eval throughput samples per second per epoch, "0.406, 0.345, 0.401, 0.355, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.375, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 24.013, MB/s
eval io stdev, 1.549, MB/s
