metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.776, 3.222, 5.335, 4.406, 4.778", "s, s, s, s, s"
train metadata time, 21.517, s
train raw read time per epoch, "6.292, 6.646, 4.428, 5.688, 5.731", "s, s, s, s, s"
train total raw read time, 28.785, s
train raw read rate per epoch, "213.617, 202.217, 303.489, 236.298, 234.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.027, MB/s
train observed time per epoch, "19.989, 14.899, 13.942, 13.774, 14.317", "s, s, s, s, s"
train observed time, 76.920, s
train observed rate per epoch, "70.664, 96.483, 103.602, 104.958, 100.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.279, MB/s
train throughput samples per second per epoch, "1.051, 1.410, 1.506, 1.525, 1.467", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.392, samples/s
train throughput stdev samples per second, 0.175, samples/s
train io avg, 89.059, MB/s
train io stdev, 11.198, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.706, 0.460, 0.524, 0.690, 1.508", "s, s, s, s, s"
eval metadata time, 3.888, s
eval raw read time per epoch, "0.905, 1.118, 0.930, 1.156, 0.915", "s, s, s, s, s"
eval total raw read time, 5.024, s
eval raw read rate per epoch, "282.287, 228.882, 274.658, 221.252, 279.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 257.684, MB/s
eval observed time per epoch, "4.171, 4.056, 4.177, 4.863, 4.879", "s, s, s, s, s"
eval observed time, 22.146, s
eval observed rate per epoch, "72.629, 75.081, 72.490, 60.707, 60.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 68.276, MB/s
eval throughput samples per second per epoch, "0.959, 0.986, 0.958, 0.823, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.909, samples/s
eval throughput stdev samples per second, 0.072, samples/s
eval io avg, 58.179, MB/s
eval io stdev, 4.637, MB/s
