metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.617, 3.095, 4.331, 4.054, 3.793", "s, s, s, s, s"
train metadata time, 18.890, s
train raw read time per epoch, "6.719, 6.979, 5.639, 6.628, 5.251", "s, s, s, s, s"
train total raw read time, 31.216, s
train raw read rate per epoch, "200.018, 192.579, 238.321, 202.788, 255.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.931, MB/s
train observed time per epoch, "19.747, 14.945, 13.630, 14.072, 14.384", "s, s, s, s, s"
train observed time, 76.777, s
train observed rate per epoch, "71.574, 96.164, 106.154, 102.572, 100.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.330, MB/s
train throughput samples per second per epoch, "1.063, 1.405, 1.541, 1.492, 1.460", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.392, samples/s
train throughput stdev samples per second, 0.170, samples/s
train io avg, 89.108, MB/s
train io stdev, 10.895, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.874, 0.523, 0.787, 1.173, 1.239", "s, s, s, s, s"
eval metadata time, 4.595, s
eval raw read time per epoch, "0.768, 1.156, 0.823, 0.640, 1.012", "s, s, s, s, s"
eval total raw read time, 4.399, s
eval raw read rate per epoch, "332.832, 221.252, 310.897, 399.589, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 303.742, MB/s
eval observed time per epoch, "4.077, 4.199, 4.354, 4.940, 5.154", "s, s, s, s, s"
eval observed time, 22.723, s
eval observed rate per epoch, "74.605, 72.057, 69.045, 59.621, 56.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.424, MB/s
eval throughput samples per second per epoch, "0.981, 0.953, 0.919, 0.810, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.888, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 56.811, MB/s
eval io stdev, 5.152, MB/s
