metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.894, 12.114, 12.903, 12.145, 13.038", "s, s, s, s, s"
train metadata time, 63.094, s
train raw read time per epoch, "19.055, 18.907, 21.721, 17.760, 16.686", "s, s, s, s, s"
train total raw read time, 94.129, s
train raw read rate per epoch, "141.063, 142.168, 123.754, 151.351, 161.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.886, MB/s
train observed time per epoch, "59.733, 68.617, 79.172, 80.969, 94.025", "s, s, s, s, s"
train observed time, 382.516, s
train observed rate per epoch, "46.509, 40.312, 34.803, 34.012, 29.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.965, MB/s
train throughput samples per second per epoch, "0.703, 0.612, 0.530, 0.519, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.981, MB/s
train io stdev, 5.622, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.060, 2.720, 3.429, 3.875, 3.495", "s, s, s, s, s"
eval metadata time, 16.579, s
eval raw read time per epoch, "4.493, 3.923, 3.399, 3.824, 3.884", "s, s, s, s, s"
eval total raw read time, 19.523, s
eval raw read rate per epoch, "142.097, 163.078, 187.873, 166.893, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.201, MB/s
eval observed time per epoch, "25.692, 20.594, 26.829, 41.789, 43.410", "s, s, s, s, s"
eval observed time, 158.314, s
eval observed rate per epoch, "26.581, 33.722, 25.382, 15.931, 15.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.386, MB/s
eval throughput samples per second per epoch, "0.389, 0.486, 0.373, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.979, MB/s
eval io stdev, 6.190, MB/s
