metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.879, 18.556, 21.768, 17.929, 18.967", "s, s, s, s, s"
train metadata time, 97.098, s
train raw read time per epoch, "12.410, 13.651, 15.836, 17.003, 18.185", "s, s, s, s, s"
train total raw read time, 77.084, s
train raw read rate per epoch, "216.599, 196.911, 169.744, 158.088, 147.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.832, MB/s
train observed time per epoch, "59.902, 69.201, 79.546, 81.662, 93.819", "s, s, s, s, s"
train observed time, 384.130, s
train observed rate per epoch, "46.373, 39.962, 34.635, 33.716, 29.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.788, MB/s
train throughput samples per second per epoch, "0.701, 0.607, 0.528, 0.514, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.814, MB/s
train io stdev, 5.568, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.564, 6.035, 3.596, 5.019, 5.692", "s, s, s, s, s"
eval metadata time, 26.906, s
eval raw read time per epoch, "2.705, 5.112, 6.763, 5.785, 5.273", "s, s, s, s, s"
eval total raw read time, 25.639, s
eval raw read rate per epoch, "236.511, 124.931, 94.413, 110.626, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.678, MB/s
eval observed time per epoch, "25.655, 20.510, 26.906, 42.170, 43.875", "s, s, s, s, s"
eval observed time, 159.117, s
eval observed rate per epoch, "26.622, 33.870, 25.305, 15.780, 15.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.344, MB/s
eval throughput samples per second per epoch, "0.390, 0.488, 0.372, 0.237, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 21.939, MB/s
eval io stdev, 6.294, MB/s
