metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.119, 12.309, 11.731, 12.999, 13.948", "s, s, s, s, s"
train metadata time, 63.107, s
train raw read time per epoch, "18.777, 19.760, 19.801, 22.769, 19.472", "s, s, s, s, s"
train total raw read time, 100.579, s
train raw read rate per epoch, "143.152, 136.029, 135.747, 118.057, 138.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.206, MB/s
train observed time per epoch, "59.986, 69.113, 79.345, 81.882, 93.963", "s, s, s, s, s"
train observed time, 384.290, s
train observed rate per epoch, "46.306, 40.015, 34.725, 33.623, 29.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.775, MB/s
train throughput samples per second per epoch, "0.700, 0.608, 0.529, 0.513, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.803, MB/s
train io stdev, 5.567, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.293, 3.738, 3.438, 3.850, 4.123", "s, s, s, s, s"
eval metadata time, 18.442, s
eval raw read time per epoch, "4.795, 3.405, 4.080, 4.412, 3.179", "s, s, s, s, s"
eval total raw read time, 19.871, s
eval raw read rate per epoch, "132.561, 187.873, 156.402, 144.958, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.935, MB/s
eval observed time per epoch, "25.551, 20.531, 26.431, 41.770, 43.183", "s, s, s, s, s"
eval observed time, 157.466, s
eval observed rate per epoch, "26.737, 33.833, 25.789, 15.938, 15.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.539, MB/s
eval throughput samples per second per epoch, "0.391, 0.487, 0.378, 0.239, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.115, MB/s
eval io stdev, 6.234, MB/s
