metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.831, 15.100, 15.325, 13.573, 17.497", "s, s, s, s, s"
train metadata time, 78.326, s
train raw read time per epoch, "9.073, 13.055, 12.373, 13.706, 12.476", "s, s, s, s, s"
train total raw read time, 60.683, s
train raw read rate per epoch, "296.261, 205.895, 217.250, 196.120, 215.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.196, MB/s
train observed time per epoch, "59.695, 69.175, 79.844, 81.582, 93.884", "s, s, s, s, s"
train observed time, 384.180, s
train observed rate per epoch, "46.539, 39.978, 34.503, 33.750, 29.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.801, MB/s
train throughput samples per second per epoch, "0.704, 0.607, 0.526, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.826, MB/s
train io stdev, 5.632, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.948, 3.695, 3.980, 4.111, 3.407", "s, s, s, s, s"
eval metadata time, 19.141, s
eval raw read time per epoch, "3.455, 4.425, 4.154, 5.204, 4.816", "s, s, s, s, s"
eval total raw read time, 22.054, s
eval raw read rate per epoch, "185.013, 144.004, 153.541, 122.070, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.965, MB/s
eval observed time per epoch, "25.719, 20.493, 27.168, 41.635, 43.538", "s, s, s, s, s"
eval observed time, 158.553, s
eval observed rate per epoch, "26.551, 33.900, 25.046, 15.991, 15.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.351, MB/s
eval throughput samples per second per epoch, "0.389, 0.488, 0.368, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.948, MB/s
eval io stdev, 6.215, MB/s
