metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.948, 14.317, 14.193, 14.375, 18.928", "s, s, s, s, s"
train metadata time, 78.761, s
train raw read time per epoch, "8.892, 13.179, 13.823, 11.957, 11.551", "s, s, s, s, s"
train total raw read time, 59.401, s
train raw read rate per epoch, "302.296, 203.967, 194.458, 224.811, 232.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.649, MB/s
train observed time per epoch, "59.549, 69.054, 79.527, 81.518, 93.914", "s, s, s, s, s"
train observed time, 383.561, s
train observed rate per epoch, "46.657, 40.050, 34.644, 33.777, 29.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.870, MB/s
train throughput samples per second per epoch, "0.705, 0.608, 0.528, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.892, MB/s
train io stdev, 5.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.407, 2.932, 3.458, 4.344, 2.866", "s, s, s, s, s"
eval metadata time, 17.007, s
eval raw read time per epoch, "4.318, 5.697, 4.677, 3.248, 5.515", "s, s, s, s, s"
eval total raw read time, 23.455, s
eval raw read rate per epoch, "147.819, 111.579, 136.375, 196.456, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.099, MB/s
eval observed time per epoch, "25.670, 20.363, 26.931, 41.679, 43.309", "s, s, s, s, s"
eval observed time, 157.952, s
eval observed rate per epoch, "26.605, 34.137, 25.280, 15.974, 15.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.469, MB/s
eval throughput samples per second per epoch, "0.390, 0.491, 0.371, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.052, MB/s
eval io stdev, 6.275, MB/s
