metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.267, 17.419, 13.141, 11.734, 13.693", "s, s, s, s, s"
train metadata time, 70.253, s
train raw read time per epoch, "12.048, 20.741, 13.112, 13.483, 12.556", "s, s, s, s, s"
train total raw read time, 71.940, s
train raw read rate per epoch, "223.111, 129.601, 204.997, 199.364, 214.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.229, MB/s
train observed time per epoch, "59.620, 68.907, 79.505, 81.567, 93.871", "s, s, s, s, s"
train observed time, 383.470, s
train observed rate per epoch, "46.600, 40.138, 34.653, 33.756, 29.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.877, MB/s
train throughput samples per second per epoch, "0.704, 0.610, 0.528, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.898, MB/s
train io stdev, 5.654, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.932, 2.982, 3.594, 3.166, 3.189", "s, s, s, s, s"
eval metadata time, 16.863, s
eval raw read time per epoch, "3.966, 4.436, 4.489, 4.519, 12.852", "s, s, s, s, s"
eval total raw read time, 30.262, s
eval raw read rate per epoch, "161.171, 144.004, 142.097, 141.144, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.928, MB/s
eval observed time per epoch, "26.057, 20.920, 26.901, 41.447, 43.444", "s, s, s, s, s"
eval observed time, 158.769, s
eval observed rate per epoch, "26.185, 33.151, 25.310, 16.067, 15.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.202, MB/s
eval throughput samples per second per epoch, "0.384, 0.478, 0.372, 0.241, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.823, MB/s
eval io stdev, 5.987, MB/s
