metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.677, 11.826, 11.870, 12.340, 13.223", "s, s, s, s, s"
train metadata time, 61.936, s
train raw read time per epoch, "18.643, 21.328, 21.017, 20.767, 17.497", "s, s, s, s, s"
train total raw read time, 99.252, s
train raw read rate per epoch, "144.180, 126.031, 127.898, 129.438, 153.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.234, MB/s
train observed time per epoch, "59.941, 69.161, 79.138, 81.551, 93.975", "s, s, s, s, s"
train observed time, 383.765, s
train observed rate per epoch, "46.342, 39.986, 34.818, 33.763, 29.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.823, MB/s
train throughput samples per second per epoch, "0.701, 0.607, 0.531, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.848, MB/s
train io stdev, 5.557, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.582, 3.483, 3.290, 2.578, 3.570", "s, s, s, s, s"
eval metadata time, 15.502, s
eval raw read time per epoch, "5.244, 3.006, 3.600, 5.094, 3.546", "s, s, s, s, s"
eval total raw read time, 20.490, s
eval raw read rate per epoch, "121.116, 212.669, 177.383, 124.931, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.771, MB/s
eval observed time per epoch, "25.520, 20.688, 26.601, 41.833, 43.239", "s, s, s, s, s"
eval observed time, 157.881, s
eval observed rate per epoch, "26.771, 33.556, 25.614, 15.913, 15.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.445, MB/s
eval throughput samples per second per epoch, "0.392, 0.483, 0.376, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 22.034, MB/s
eval io stdev, 6.169, MB/s
