metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.182, 11.629, 12.834, 11.103, 13.746", "s, s, s, s, s"
train metadata time, 62.494, s
train raw read time per epoch, "17.738, 22.434, 19.870, 18.315, 15.352", "s, s, s, s, s"
train total raw read time, 93.710, s
train raw read rate per epoch, "151.535, 119.817, 135.275, 146.765, 175.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.695, MB/s
train observed time per epoch, "59.591, 68.795, 79.361, 81.055, 93.936", "s, s, s, s, s"
train observed time, 382.738, s
train observed rate per epoch, "46.623, 40.205, 34.718, 33.975, 29.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.947, MB/s
train throughput samples per second per epoch, "0.705, 0.611, 0.529, 0.518, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.965, MB/s
train io stdev, 5.647, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.694, 2.681, 2.970, 2.767, 2.943", "s, s, s, s, s"
eval metadata time, 14.054, s
eval raw read time per epoch, "4.366, 4.090, 3.367, 5.592, 4.992", "s, s, s, s, s"
eval total raw read time, 22.407, s
eval raw read rate per epoch, "145.912, 156.402, 189.780, 113.486, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.158, MB/s
eval observed time per epoch, "25.819, 20.728, 26.617, 41.908, 43.438", "s, s, s, s, s"
eval observed time, 158.510, s
eval observed rate per epoch, "26.441, 33.485, 25.598, 15.883, 15.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.342, MB/s
eval throughput samples per second per epoch, "0.387, 0.482, 0.376, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.942, MB/s
eval io stdev, 6.145, MB/s
