metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.154, 13.595, 11.797, 12.385, 12.471", "s, s, s, s, s"
train metadata time, 64.403, s
train raw read time per epoch, "11.121, 16.144, 15.109, 13.647, 13.672", "s, s, s, s, s"
train total raw read time, 69.694, s
train raw read rate per epoch, "241.704, 166.497, 177.905, 196.962, 196.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.934, MB/s
train observed time per epoch, "59.583, 69.119, 79.438, 81.496, 93.770", "s, s, s, s, s"
train observed time, 383.405, s
train observed rate per epoch, "46.630, 40.011, 34.684, 33.786, 29.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.876, MB/s
train throughput samples per second per epoch, "0.705, 0.608, 0.529, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.897, MB/s
train io stdev, 5.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.451, 2.429, 3.812, 3.288, 3.127", "s, s, s, s, s"
eval metadata time, 17.107, s
eval raw read time per epoch, "3.577, 4.684, 4.338, 4.496, 4.871", "s, s, s, s, s"
eval total raw read time, 21.966, s
eval raw read rate per epoch, "178.337, 136.375, 146.865, 142.097, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.364, MB/s
eval observed time per epoch, "25.944, 20.931, 27.046, 41.549, 43.401", "s, s, s, s, s"
eval observed time, 158.871, s
eval observed rate per epoch, "26.306, 33.133, 25.166, 16.026, 15.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.189, MB/s
eval throughput samples per second per epoch, "0.385, 0.478, 0.370, 0.241, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.812, MB/s
eval io stdev, 5.989, MB/s
