metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.242, 10.720, 11.528, 11.003, 12.541", "s, s, s, s, s"
train metadata time, 57.033, s
train raw read time per epoch, "17.954, 19.810, 20.787, 20.190, 16.901", "s, s, s, s, s"
train total raw read time, 95.641, s
train raw read rate per epoch, "149.717, 135.689, 129.310, 133.138, 159.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.379, MB/s
train observed time per epoch, "59.657, 68.652, 79.207, 81.034, 93.817", "s, s, s, s, s"
train observed time, 382.367, s
train observed rate per epoch, "46.570, 40.291, 34.787, 33.983, 29.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.978, MB/s
train throughput samples per second per epoch, "0.704, 0.612, 0.530, 0.518, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.994, MB/s
train io stdev, 5.625, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.192, 1.927, 2.159, 2.084, 2.045", "s, s, s, s, s"
eval metadata time, 10.406, s
eval raw read time per epoch, "5.016, 4.890, 4.131, 5.585, 4.458", "s, s, s, s, s"
eval total raw read time, 24.080, s
eval raw read rate per epoch, "126.838, 130.653, 154.495, 114.440, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.310, MB/s
eval observed time per epoch, "25.676, 20.450, 26.621, 41.778, 43.341", "s, s, s, s, s"
eval observed time, 157.866, s
eval observed rate per epoch, "26.599, 33.979, 25.594, 15.935, 15.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.488, MB/s
eval throughput samples per second per epoch, "0.389, 0.489, 0.376, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.069, MB/s
eval io stdev, 6.262, MB/s
