metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.556, 15.491, 16.406, 15.477, 14.698", "s, s, s, s, s"
train metadata time, 78.628, s
train raw read time per epoch, "11.953, 15.444, 17.792, 18.768, 21.431", "s, s, s, s, s"
train total raw read time, 85.389, s
train raw read rate per epoch, "224.875, 174.049, 151.076, 143.222, 125.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.729, MB/s
train observed time per epoch, "59.748, 68.790, 79.296, 81.146, 93.614", "s, s, s, s, s"
train observed time, 382.594, s
train observed rate per epoch, "46.497, 40.208, 34.747, 33.936, 29.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.941, MB/s
train throughput samples per second per epoch, "0.703, 0.611, 0.530, 0.518, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.960, MB/s
train io stdev, 5.586, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.832, 2.923, 3.049, 3.608, 3.715", "s, s, s, s, s"
eval metadata time, 17.126, s
eval raw read time per epoch, "5.509, 6.554, 8.319, 7.020, 6.757", "s, s, s, s, s"
eval total raw read time, 34.160, s
eval raw read rate per epoch, "115.395, 97.274, 76.294, 90.599, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.324, MB/s
eval observed time per epoch, "25.393, 20.600, 26.743, 41.728, 43.505", "s, s, s, s, s"
eval observed time, 157.968, s
eval observed rate per epoch, "26.916, 33.710, 25.470, 15.955, 15.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.466, MB/s
eval throughput samples per second per epoch, "0.394, 0.485, 0.374, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.050, MB/s
eval io stdev, 6.224, MB/s
