metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.296, 11.766, 11.137, 12.114, 13.290", "s, s, s, s, s"
train metadata time, 60.604, s
train raw read time per epoch, "18.130, 19.367, 16.433, 18.256, 14.985", "s, s, s, s, s"
train total raw read time, 87.170, s
train raw read rate per epoch, "148.266, 138.792, 163.577, 147.240, 179.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.450, MB/s
train observed time per epoch, "59.642, 68.546, 79.502, 81.078, 94.199", "s, s, s, s, s"
train observed time, 382.967, s
train observed rate per epoch, "46.582, 40.354, 34.655, 33.965, 29.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.938, MB/s
train throughput samples per second per epoch, "0.704, 0.613, 0.528, 0.518, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.956, MB/s
train io stdev, 5.678, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.053, 3.420, 3.246, 2.774, 2.692", "s, s, s, s, s"
eval metadata time, 15.185, s
eval raw read time per epoch, "5.110, 5.191, 4.391, 4.707, 3.756", "s, s, s, s, s"
eval total raw read time, 23.154, s
eval raw read rate per epoch, "124.931, 123.023, 144.958, 135.421, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.135, MB/s
eval observed time per epoch, "25.984, 20.265, 26.776, 42.094, 43.469", "s, s, s, s, s"
eval observed time, 158.588, s
eval observed rate per epoch, "26.263, 34.315, 25.436, 15.811, 15.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.423, MB/s
eval throughput samples per second per epoch, "0.385, 0.493, 0.373, 0.238, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.008, MB/s
eval io stdev, 6.348, MB/s
