metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.162, 17.114, 17.645, 18.308, 18.425", "s, s, s, s, s"
train metadata time, 89.655, s
train raw read time per epoch, "12.581, 13.816, 15.577, 16.325, 31.314", "s, s, s, s, s"
train total raw read time, 89.613, s
train raw read rate per epoch, "213.651, 194.553, 172.566, 164.658, 85.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.254, MB/s
train observed time per epoch, "59.583, 68.731, 79.377, 81.276, 93.701", "s, s, s, s, s"
train observed time, 382.668, s
train observed rate per epoch, "46.630, 40.243, 34.711, 33.880, 29.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.951, MB/s
train throughput samples per second per epoch, "0.705, 0.611, 0.529, 0.517, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.969, MB/s
train io stdev, 5.645, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.874, 4.047, 4.528, 2.914, 4.266", "s, s, s, s, s"
eval metadata time, 20.628, s
eval raw read time per epoch, "5.253, 5.673, 6.652, 7.128, 6.784", "s, s, s, s, s"
eval total raw read time, 31.490, s
eval raw read rate per epoch, "121.116, 112.533, 95.367, 89.645, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.996, MB/s
eval observed time per epoch, "25.602, 20.777, 26.917, 41.794, 43.800", "s, s, s, s, s"
eval observed time, 158.889, s
eval observed rate per epoch, "26.681, 33.399, 25.294, 15.929, 15.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.295, MB/s
eval throughput samples per second per epoch, "0.391, 0.481, 0.372, 0.239, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.900, MB/s
eval io stdev, 6.146, MB/s
