metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.584, 17.178, 18.354, 18.634, 18.475", "s, s, s, s, s"
train metadata time, 91.226, s
train raw read time per epoch, "13.028, 13.940, 15.621, 15.923, 18.548", "s, s, s, s, s"
train total raw read time, 77.061, s
train raw read rate per epoch, "206.329, 192.823, 172.070, 168.811, 144.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.990, MB/s
train observed time per epoch, "59.950, 69.225, 79.762, 81.752, 93.891", "s, s, s, s, s"
train observed time, 384.580, s
train observed rate per epoch, "46.335, 39.948, 34.539, 33.678, 29.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.746, MB/s
train throughput samples per second per epoch, "0.701, 0.607, 0.527, 0.514, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.774, MB/s
train io stdev, 5.571, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.879, 5.502, 5.162, 6.170, 5.858", "s, s, s, s, s"
eval metadata time, 29.571, s
eval raw read time per epoch, "3.329, 5.005, 5.247, 5.368, 5.082", "s, s, s, s, s"
eval total raw read time, 24.030, s
eval raw read rate per epoch, "191.688, 127.792, 121.116, 119.209, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.460, MB/s
eval observed time per epoch, "25.556, 20.752, 26.761, 42.136, 43.852", "s, s, s, s, s"
eval observed time, 159.058, s
eval observed rate per epoch, "26.732, 33.442, 25.450, 15.794, 15.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.314, MB/s
eval throughput samples per second per epoch, "0.391, 0.482, 0.374, 0.237, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.916, MB/s
eval io stdev, 6.201, MB/s
