metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.541, 12.918, 15.771, 12.198, 14.682", "s, s, s, s, s"
train metadata time, 68.111, s
train raw read time per epoch, "9.818, 11.372, 9.822, 10.644, 11.760", "s, s, s, s, s"
train total raw read time, 53.415, s
train raw read rate per epoch, "273.784, 236.377, 273.683, 252.529, 228.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.990, MB/s
train observed time per epoch, "59.106, 68.772, 79.484, 81.583, 93.980", "s, s, s, s, s"
train observed time, 382.924, s
train observed rate per epoch, "47.019, 40.219, 34.663, 33.749, 29.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.971, MB/s
train throughput samples per second per epoch, "0.711, 0.611, 0.528, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 35.985, MB/s
train io stdev, 5.799, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.459, 2.779, 3.276, 4.005, 3.049", "s, s, s, s, s"
eval metadata time, 15.569, s
eval raw read time per epoch, "4.234, 3.945, 4.227, 3.059, 4.707", "s, s, s, s, s"
eval total raw read time, 20.171, s
eval raw read rate per epoch, "150.680, 162.124, 150.680, 208.854, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.005, MB/s
eval observed time per epoch, "26.298, 20.559, 26.355, 41.810, 43.481", "s, s, s, s, s"
eval observed time, 158.503, s
eval observed rate per epoch, "25.929, 33.784, 25.868, 15.922, 15.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.357, MB/s
eval throughput samples per second per epoch, "0.380, 0.486, 0.379, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.955, MB/s
eval io stdev, 6.193, MB/s
