metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.937, 17.071, 17.164, 16.631, 17.427", "s, s, s, s, s"
train metadata time, 84.229, s
train raw read time per epoch, "13.124, 15.105, 16.203, 17.045, 19.818", "s, s, s, s, s"
train total raw read time, 81.295, s
train raw read rate per epoch, "204.810, 177.959, 165.890, 157.700, 135.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.398, MB/s
train observed time per epoch, "60.019, 68.930, 79.390, 81.496, 93.602", "s, s, s, s, s"
train observed time, 383.436, s
train observed rate per epoch, "46.279, 40.124, 34.705, 33.786, 29.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.844, MB/s
train throughput samples per second per epoch, "0.700, 0.609, 0.529, 0.515, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 35.868, MB/s
train io stdev, 5.527, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.940, 4.882, 4.897, 4.088, 5.395", "s, s, s, s, s"
eval metadata time, 23.202, s
eval raw read time per epoch, "5.293, 5.689, 5.986, 5.478, 5.410", "s, s, s, s, s"
eval total raw read time, 27.856, s
eval raw read rate per epoch, "120.162, 111.579, 106.812, 116.348, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.091, MB/s
eval observed time per epoch, "25.447, 20.621, 26.872, 41.761, 43.736", "s, s, s, s, s"
eval observed time, 158.437, s
eval observed rate per epoch, "26.854, 33.673, 25.339, 15.941, 15.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.400, MB/s
eval throughput samples per second per epoch, "0.393, 0.485, 0.372, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.992, MB/s
eval io stdev, 6.224, MB/s
