metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.589, 14.133, 13.200, 13.274, 13.148", "s, s, s, s, s"
train metadata time, 67.343, s
train raw read time per epoch, "13.836, 15.277, 13.737, 12.069, 12.903", "s, s, s, s, s"
train total raw read time, 67.822, s
train raw read rate per epoch, "194.273, 175.946, 195.680, 222.727, 208.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.389, MB/s
train observed time per epoch, "59.508, 68.937, 79.217, 81.324, 93.564", "s, s, s, s, s"
train observed time, 382.549, s
train observed rate per epoch, "46.690, 40.120, 34.782, 33.859, 29.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.958, MB/s
train throughput samples per second per epoch, "0.706, 0.609, 0.530, 0.516, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.975, MB/s
train io stdev, 5.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.155, 2.811, 3.090, 2.856, 2.938", "s, s, s, s, s"
eval metadata time, 14.851, s
eval raw read time per epoch, "4.926, 4.420, 4.454, 4.628, 5.476", "s, s, s, s, s"
eval total raw read time, 23.903, s
eval raw read rate per epoch, "129.699, 144.004, 143.051, 138.282, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.718, MB/s
eval observed time per epoch, "25.925, 20.789, 26.753, 41.549, 43.204", "s, s, s, s, s"
eval observed time, 158.219, s
eval observed rate per epoch, "26.326, 33.379, 25.459, 16.026, 15.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.315, MB/s
eval throughput samples per second per epoch, "0.386, 0.481, 0.374, 0.241, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.922, MB/s
eval io stdev, 6.054, MB/s
