metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.266, 16.314, 15.408, 13.852, 17.799", "s, s, s, s, s"
train metadata time, 80.639, s
train raw read time per epoch, "9.286, 11.240, 11.810, 13.380, 13.339", "s, s, s, s, s"
train total raw read time, 59.055, s
train raw read rate per epoch, "289.472, 239.142, 227.607, 200.893, 201.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.726, MB/s
train observed time per epoch, "59.651, 69.163, 79.670, 81.692, 94.260", "s, s, s, s, s"
train observed time, 384.435, s
train observed rate per epoch, "46.575, 39.984, 34.580, 33.703, 29.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.792, MB/s
train throughput samples per second per epoch, "0.704, 0.607, 0.527, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.817, MB/s
train io stdev, 5.672, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.092, 3.173, 3.400, 4.601, 3.541", "s, s, s, s, s"
eval metadata time, 17.807, s
eval raw read time per epoch, "4.548, 5.024, 4.843, 4.407, 5.441", "s, s, s, s, s"
eval total raw read time, 24.263, s
eval raw read rate per epoch, "140.189, 126.838, 131.606, 144.958, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.621, MB/s
eval observed time per epoch, "25.853, 20.439, 27.135, 41.765, 43.394", "s, s, s, s, s"
eval observed time, 158.587, s
eval observed rate per epoch, "26.404, 33.999, 25.077, 15.939, 15.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.348, MB/s
eval throughput samples per second per epoch, "0.387, 0.489, 0.369, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.944, MB/s
eval io stdev, 6.229, MB/s
