metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.855, 10.172, 11.301, 11.672, 12.066", "s, s, s, s, s"
train metadata time, 58.066, s
train raw read time per epoch, "20.687, 20.119, 20.624, 17.298, 17.010", "s, s, s, s, s"
train total raw read time, 95.738, s
train raw read rate per epoch, "129.937, 133.607, 130.333, 155.391, 158.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.458, MB/s
train observed time per epoch, "59.634, 68.543, 79.273, 81.100, 93.727", "s, s, s, s, s"
train observed time, 382.278, s
train observed rate per epoch, "46.588, 40.357, 34.757, 33.955, 29.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.988, MB/s
train throughput samples per second per epoch, "0.704, 0.613, 0.530, 0.518, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 36.004, MB/s
train io stdev, 5.636, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.962, 1.992, 2.558, 2.113, 2.479", "s, s, s, s, s"
eval metadata time, 11.105, s
eval raw read time per epoch, "5.626, 4.114, 4.777, 4.811, 4.421", "s, s, s, s, s"
eval total raw read time, 23.749, s
eval raw read rate per epoch, "113.486, 155.448, 133.514, 132.561, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.220, MB/s
eval observed time per epoch, "25.792, 20.661, 26.475, 41.899, 43.407", "s, s, s, s, s"
eval observed time, 158.234, s
eval observed rate per epoch, "26.471, 33.603, 25.743, 15.887, 15.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.403, MB/s
eval throughput samples per second per epoch, "0.388, 0.484, 0.378, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.996, MB/s
eval io stdev, 6.182, MB/s
